85,The Bourne Ultimatum,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIpwXtpsH3risw_1_d.jpg,The third installment of the successful spy franchise based on the Robert Ludlum novels ...
86,Rush Hour 2,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FItziCxAF8lbwy_1_d.jpg,Its vacation time for Det. James Carter and he finds himself alongside Det. Lee in Hong Kong wishing for more excitement. While Carter wants to party and meet the ladies Lee is out to track down a Triad gang lord who may be responsible for kill...
87,WALL-E,Animation,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FII5eRKLHfJNMM_1_d.jpg,A new animated film from Pixar.   un  nThe year is 2700. WALL&#8226E a robot spends every day doing what he was made for. But soon he will discover what he was meant for. From Academy Award-winning director Andrew Stanton (Finding Nem...
88,Wall,Documentary,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIEb4KHLo6u6HI_1_d.jpg,A meditation on the separation fence in Israel-Palestine that imprisons one people while enclosing the other ...
89,National Treasure: Book of Secrets,Adventure,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIcwmldlpl9Cel_1_d.jpg,Producer Jerry Bruckheimer said that the sequel involves Abraham Lincoln John Wilkes Booth and 18 pages which are actually missing from Booths library ...
90,Alvin and The Chipmunks: The Squeakuel,Family,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FI44hd6drl0o65_1_d.jpg,David Seville and chipmunks Alvin Simon and Theodore return in the sequel to lay waste to Sevilles surroundings and sing in three-part harmony. Although plot details are being kept under wraps the new movie will introduce the Chipmunks female ...
91,Mrs. Doubtfire,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIp7nyruGC0vst_1_d.jpg,An irresponsible and out-of-work father is barred from seeing his kids after he and his wife divorce.  un  unIn order to be near his children he disguises himself as a female housekeeper and is hired by his ex-wife to help her run he...
92,King Kong,Adventure,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIIBOKLLdHCWNI_1_d.jpg,Jackson will bring his sweeping cinematic vision to the iconic story of the gigantic ape-monster captured in the wilds and brought to civilization where he meets his tragic fate. The screenplay by Jackson Walsh and Boyens is based on the origina...
93,The Da Vinci Code,Thriller,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIoxKtqrPJObsq_1_d.jpg,While in Paris on business Harvard symbologist Robert Langdon (Tom Hanks) receives an urgent late-night phone call: the elderly curator of the Louvre has been murdered inside the museum. Near the body police have found a baffling cipher. While w...
94,Ghost,Drama,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIKRnQMQDyKwPL_1_d.jpg,Sam and Molly were a very happy couple and deeply in love. Walking back to their apartment after a night out they encounter an assailant in a dark alley and Sam is murdered.  un  nTrapped as a ghost and able to see and hear things tha...
95,How to Train Your Dragon,Family,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIBPiHDCxvbsFC_2_d.jpg,Meet Hiccup Horrendous Haddock III heir of the Viking chiefdom but a boy with one very big problem: a hero he is not.  How to Train Your Dragon  is the riotous story of Hiccups quest to hunt down the fiercest dragon bring it into submission a...
96,Aladdin,Animation,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIHZ5QIJQ5WbLN_1_d.jpg,Princess Jasmine grows tired of being forced to remain in her palace overlooking the city so she sneaks out into the marketplace where she meets  Aladdin u a young street-boy and his faithful sidekick monkey Abu. The two enjoy their time toget...
97,Alvin and the Chipmunks,Family,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FICvBJFEmiBzGE_1_d.jpg,Jason Lee (My Name Is Earl) will star as David Seville in the CGlive-action hybrid film based on the 1950s cartoon series about chipmunks Alvin Simon and Theodore who lay waste to Sevilles surroundings and sing in three-part harmony ...
98,Saving Private Ryan,War,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FI6JVaba6fTc97_1_d.jpg,Following the Allied invasion of Normandy two brothers lay dead in the wake of the onslaught. Meanwhile in New Guinea a third brother has been killed fighting the Japanese. After the Army General Staff learns that a fourth brother is missing in ...
99,Mission: Impossible 2,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIqj4svwjY5utt_1_d.jpg,Ethan Hunt (Tom Cruise) partners up with Nyah Hall (Thandie Newton) to stop renegade agent Sean Ambrose (Dougray Scott) before he can release a new kind of terror -- a biological agent -- on an unsuspecting world.  un  nBefore the mis...
100,Kung Fu Panda,Family,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIvUmAyC69zhyB_1_d.jpg,Enthusiastic big and a little clumsy Po is the biggest fan of Kung Fu around...which doesnt exactly come in handy while working every day in his familys noodle shop. Unexpectedly chosen to fulfill an ancient prophecy Pos dreams become reality...
101,X2: X-Men United,Superhero,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIO2IXRUrzzFSW_1_d.jpg,Mutants continue their struggle against a society that fears and mistrusts them. Their cause becomes even more desperate following an incredible attack by as an yet undetermined assailant possessing extraordinary abilities. The shocking attack r...
102,Austin Powers in Goldmember,Comedy,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIdUgeffC52Cfm_1_d.jpg,Dr. Evil and Mini-Me have somehow escaped from a maximum security prison and the duo team up with Goldmember. Together they formulate a plan for world domination. And this particular scheme requires a large amount of time-travel and kidnapping A...
103,Back to The Future,Adventure,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FICgcHEGleobFG_1_d.jpg,High schooler Marty McFly Michael J. Fox during the height of his TV success) is catapulted back to the 50s where he sees his parents in their teens and accidentally changes the history of how Mom and Dad met. Filled with the humorous ideology ...
104,300,Adventure,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIb9ngbfmNPLee_1_d.jpg, 300  is an adaptation of Frank Millers epic graphic novel. Using hyper-real renderings similar to Millers own graphically stylized illustrations the film tells the true story of  300 u elite Spartan warriors led by their fearless king Leonid...
105,Toy Story,Family,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIcaClekeKjOfe_1_d.jpg,The art of animation goes to infinity and beyond as Walt Disney Pictures and Pixar Animation Studios a Northern California-based pioneer in computer graphics join creative forces on the infinitely entertaining  Toy Story u the first full-lengt...
106,Sherlock Holmes,Thriller,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIIZXNILj8y6MN_1_d.jpg,In a dynamic new portrayal of Arthur Conan Doyles most famous characters  Sherlock Holmes u sends Holmes and his stalwart partner Watson on their latest challenge. Revealing fighting skills as lethal as his legendary intellect Holmes will batt...
107,Fast Five,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIoRJooroI1Uso_4_d.jpg,Vin Diesel and Paul Walker lead a reunion of returning all-stars from every chapter of the explosive franchise built on speed in  Fast Five . In this installment former cop Brian OConner (Paul Walker) partners with ex-con Dom Toretto (Vin Dies...
108,Charlie and the Chocolate Factory,Adventure,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIG6XOIJcSEzKN_1_d.jpg,Acclaimed director Tim Burton brings his vividly imaginative style to the beloved Roald Dahl classic  Charlie and the Chocolate Factory  about eccentric chocolatier Willy Wonka (Depp) and Charlie a good-hearted boy from a poor family who lives ...
109,Ratatouille,Family,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIclWfeg7tqwfd_1_d.jpg,Pixars CG-animated film about a rat named  Ratatouille u who lives in a fancy Parisian restaurant run by a famous but eccentric chef ...
110,Austin Powers: The Spy Who Shagged Me,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIsrTywsxpChws_1_d.jpg,In this his second big screen adventure Austin Powers the swinging british super spy from the sixties must once again battle his arch nemesis Dr. Evil. The twisted mad mans latest evil scheme involves a giant laser the theft of austin mojo time ...
111,Batman Begins,Superhero,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIuUsvxzprOoyw_1_d.jpg,Explores the origins of the Batman legend and the Dark Knights emergence as a force for good in Gotham. Christian Bale stars as Bruce WayneBatman; Michael Caine as his trusted butler Alfred; Gary Oldman as Lieutenant James Gordon a detective on...
112,Terminator 2: Judgment Day,Sci-Fi,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FInZuuquqtL3qw_1_d.jpg,In the year 2029 a computer called Skynet is fighting against a human resistance after having nearly destroyed the rest of humanity in 1997. Skynet has found a way to send some of its warriors called Terminators back in time. This is the story ...
113,The Mummy Returns,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIKmlMMKhWXjOQ_1_d.jpg,The story is set in 1933 10 years after the events of the first film. Rick OConnell is now married to Evelyn and the couple has settled in London where they are raising their 8-year-old son Alex. When a chain of events finds the corpse of Imhot...
114,Armageddon,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIdcAfijL1q7fk_1_d.jpg,An asteroid the size of Texas is heading directly toward Earth at 22000 mph. NASAs executive director Dan Truman has only one option - to send up a crew to destroy the asteroid. He enlists the help of Harry S. Stamper (BRUCE WILLIS) - the world...
115,Superman Returns,Superhero,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FICQoEGKK2kDGF_1_d.jpg,Following a mysterious absence of several years the Man of Steel comes back to Earth in the epic action-adventure  Superman Returns  a soaring new chapter in the saga of one of the worlds most beloved superheroes. While an old enemy plots to r...
116,Tangled,Family,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FI9kUiceVQuVda_2_d.jpg,When the kingdomu2019s most wantedu2014and most charmingu2014bandit Flynn Rider (voice of Zachary Levi) is taken hostage by Rapunzel (voice of Mandy Moore) a feisty teen with 70 feet of golden hair whou2019s looking for her ticket out of the tow...
117,Gone With the Wind,Drama,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIKWrSNQY0xaOR_1_d.jpg,The greatest epic love story ever translated to film Margaret Mitchells American classic Gone With The Wind is reborn with digitally reproduced sound and restored print. Winner of 8 Academy Awards including Best Picture. A lavish and grand roma...
118,Pearl Harbor,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIiE6rln2iatkp_1_d.jpg,On a sleepy Sunday morning in December as children played and families prayed squadrons of Japanese warplanes screamed across the skies of a Hawaiian paradise and launched a surprise attack on the U.S. armed forces at  Pearl Harbor u. The infa...
119,Monsters Vs. Aliens,Animation,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIgqZoklM5VDkg_1_d.jpg,When California girl Susan Murphy is unexpectedly clobbered by a meteor full of outer space gunk she mysteriously grows to 49-feet-11-inches tall and is instantly labeled a monster named Ginormica. The military jumps into action and she is captu...
120,Happy Feet,Animation,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIB1zEBJr8laEF_1_d.jpg,A comedy adventure  Happy Feet u is set deep in Antarctica. Into the land of the Emperor penguins where each needs a Heartsong to attract a soul mate a penguin is born who cannot sing. Our hero Mumble (voiced by Elijah Wood) son of Memphis (vo...
121,Indiana Jones & the Last Crusade,Adventure,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIMsmSQPBN00QO_3_d.jpg,Indiana and his father outwit the Nazis in their attempt to find the Holy Grail ...
122,Ice Age: Dawn of the Dinosaurs,Animation,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIh4Ahho149bjj_1_d.jpg,In  Ice Age: Dawn of the Dinosaurs  much-loved characters from the worldwide blockbusters Ice Age and Ice Age: The Meltdown are back on an incredible adventure... for the ages. Scrat is still trying to nab the ever-elusive nut (while maybe find...
123,Ice Age: The Meltdown,Animation,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIgmmlgl2nitin_1_d.jpg,Manny Sid and Diego return in another incredible adventure. The Ice Age is coming to an end and the animals are delighting in their new world: a melting paradise of water parks geysers and tar pits. But when Manny Sid and Diego discover that the...
124,Men In Black II,Action,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIxmyAAC8AWHBz_1_d.jpg,Agent Jay (Will Smith) having grown lonely and angst-ridden as an MiB uncovers a diabolical plot masterminded by Serleena (Lara Flynn Boyle) an evil Kylothian monster that disguises itself as a sexy lingerie model when hes called to a pizza joi...
125,Madagascar,Animation,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FIl2hppnOifsol_1_d.jpg,This computer-animated comedy stars four civilized Central Park Zoo animals who have spent their entire lives in blissful captivity. But when they are unexpectedly shipped to Africa and get shipwrecked on the exotic island of  Madagascar  these...
126,Twilight,Romance,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FI6Rtc7eTfBQ9c_4_d.jpg, Twilight u is an action-packed modern-day love story between a teenage girl and a vampire. Bella Swan (Kristen Stewart) has always been a little bit different never caring about fitting in with the trendy girls at her Phoenix high school. When...
127,Gladiator,Drama,http://wpc.556e.edgecastcdn.net/80556E/img.teasers.posters/FI0mt5061n5A21_1_d.jpg,In the final days of Marcus Aurelius reign the aging emperor arouses his son Commodus anger when he makes known his wish that Maximus be his successor. Power-hungry Commodus kills his father and orders the death of Maximus. But the latter flee...
